id,runtime,status,elapsed,consumed
67194453374271488,pleiades+example,Finished,27536,13943,5
67194452518633472,pleiades+example,Finished,27970,14108,42
67194452971618304,pleiades+example,Finished,27791,14111,21
67194452594130944,pleiades+example,Finished,27846,13934,76
67194452334084096,pleiades+example,Finished,28080,14105,0
67194453256830976,pleiades+example,Finished,27751,14007,61
67194453273608192,pleiades+example,Finished,28046,13941,126
67194453382660096,pleiades+example,Finished,28109,13940,30
67194453172944896,pleiades+example,Finished,28174,14087,74
67194452485079040,pleiades+example,Finished,29188,14682,3035
67194453474934784,pleiades+example,Finished,29270,14681,72
67194453122613248,pleiades+example,Finished,29244,14645,5
67194452795457536,pleiades+example,Finished,29306,14693,51
67194452778680320,pleiades+example,Finished,29215,14854,76
67194452929675264,pleiades+example,Finished,29418,14659,3
67194453323939840,pleiades+example,Finished,29303,14696,117
67194452980006912,pleiades+example,Finished,29427,14664,113
67194452577353728,pleiades+example,Finished,29488,14855,49
67194452325695488,pleiades+example,Finished,29407,14655,119
67194453005172736,pleiades+example,Finished,29551,14654,133
67194452417970176,pleiades+example,Finished,29586,14664,236
67194453349105664,pleiades+example,Finished,27976,14096,9246
67194453491712000,pleiades+example,Finished,27851,13939,287
67194452912898048,pleiades+example,Finished,27632,13965,3
67194453131001856,pleiades+example,Finished,27666,13848,11
67194453181333504,pleiades+example,Finished,27855,13939,10
67194453500100608,pleiades+example,Finished,27888,14020,21
67194452434747392,pleiades+example,Finished,28135,14241,25
67194452686405632,pleiades+example,Finished,28001,13955,65
67194453147779072,pleiades+example,Finished,27843,13972,63
67194452787068928,pleiades+example,Finished,27741,13927,88
67194453407825920,pleiades+example,Finished,27984,13854,32
67194452946452480,pleiades+example,Finished,27845,13990,61
67194453281996800,pleiades+example,Finished,27721,13258,2488
67194452451524608,pleiades+example,Finished,27894,13254,4
67194453332328448,pleiades+example,Finished,27998,13221,72
67194453214887936,pleiades+example,Finished,28048,13434,59
67194453340717056,pleiades+example,Finished,27847,13285,1
67194453424603136,pleiades+example,Finished,28102,13590,64
67194453315551232,pleiades+example,Finished,27757,12947,34
67194453248442368,pleiades+example,Finished,27611,13360,65
67194452468301824,pleiades+example,Finished,28125,13322,125
67194453466546176,pleiades+example,Finished,28113,13330,0
67194453072281600,pleiades+example,Finished,27898,13197,150
67194453357494272,pleiades+example,Finished,27752,12885,55
